chrBase	chr	base	strand	coverage	freqC	freqT
chr1.10362	chr1	10362	R	18	0.00	100.00
chr1.10394	chr1	10394	R	18	0.00	100.00
chr1.10395	chr1	10395	R	18	0.00	100.00
chr1.10396	chr1	10396	R	18	5.56	94.44
chr1.10402	chr1	10402	R	13	0.00	100.00
chr1.10411	chr1	10411	R	14	0.00	100.00
chr1.10413	chr1	10413	R	13	7.69	92.31
chr1.10448	chr1	10448	R	16	0.00	100.00
chr1.10459	chr1	10459	R	17	0.00	100.00
chr1.10460	chr1	10460	R	16	0.00	100.00
chr1.10464	chr1	10464	R	16	0.00	100.00
chr1.10465	chr1	10465	R	16	0.00	100.00
chr1.10470	chr1	10470	R	15	0.00	100.00
chr1.10471	chr1	10471	R	16	0.00	100.00
chr1.10480	chr1	10480	R	19	0.00	100.00
chr1.10491	chr1	10491	R	18	0.00	100.00
chr1.10518	chr1	10518	R	17	0.00	100.00
chr1.10545	chr1	10545	R	23	0.00	100.00
chr1.10546	chr1	10546	R	26	0.00	100.00
chr1.10563	chr1	10563	R	28	0.00	100.00
chr1.10565	chr1	10565	R	28	0.00	100.00
chr1.10566	chr1	10566	R	28	0.00	100.00
chr1.10568	chr1	10568	R	28	0.00	100.00
chr1.10575	chr1	10575	R	26	0.00	100.00
chr1.10583	chr1	10583	R	24	0.00	100.00
chr1.10590	chr1	10590	R	18	0.00	100.00
chr1.10592	chr1	10592	R	18	0.00	100.00
chr1.10596	chr1	10596	R	18	0.00	100.00
chr1.10597	chr1	10597	R	19	0.00	100.00
chr1.10599	chr1	10599	R	19	10.53	89.47
chr1.10604	chr1	10604	R	17	0.00	100.00
chr1.10605	chr1	10605	R	17	0.00	100.00
chr1.10620	chr1	10620	R	16	0.00	100.00
chr1.10643	chr1	10643	R	14	0.00	100.00
chr1.10658	chr1	10658	R	13	7.69	92.31
chr1.6199	chr1	6199	R	10	0.00	100.00
chr1.6200	chr1	6200	R	10	0.00	100.00
chr1.6210	chr1	6210	R	10	0.00	100.00
chr1.6222	chr1	6222	R	13	0.00	100.00
chr1.6223	chr1	6223	R	13	0.00	100.00
chr1.6225	chr1	6225	R	12	0.00	100.00
chr1.6228	chr1	6228	R	13	0.00	100.00
chr1.6235	chr1	6235	R	14	0.00	100.00
chr1.6238	chr1	6238	R	14	0.00	100.00
chr1.6242	chr1	6242	R	14	0.00	100.00
chr1.6247	chr1	6247	R	14	0.00	100.00
chr1.6249	chr1	6249	R	15	0.00	100.00
chr1.6254	chr1	6254	R	14	0.00	100.00
chr1.6261	chr1	6261	R	13	0.00	100.00
chr1.6275	chr1	6275	R	15	0.00	100.00
chr1.6276	chr1	6276	R	15	0.00	100.00
chr1.6281	chr1	6281	R	15	0.00	100.00
chr1.6293	chr1	6293	R	15	0.00	100.00
chr1.6295	chr1	6295	R	15	0.00	100.00
chr1.6321	chr1	6321	R	20	0.00	100.00
chr1.6322	chr1	6322	R	20	0.00	100.00
chr1.6330	chr1	6330	R	21	0.00	100.00
chr1.6338	chr1	6338	R	19	0.00	100.00
chr1.6339	chr1	6339	R	19	0.00	100.00
chr1.6345	chr1	6345	R	19	0.00	100.00
chr1.6350	chr1	6350	R	17	0.00	100.00
chr1.6357	chr1	6357	R	16	0.00	100.00
chr1.6366	chr1	6366	R	15	6.67	93.33
chr1.6367	chr1	6367	R	15	0.00	100.00
chr1.6369	chr1	6369	R	15	0.00	100.00
chr1.6380	chr1	6380	R	16	0.00	100.00
chr1.6381	chr1	6381	R	16	0.00	100.00
chr1.6383	chr1	6383	R	15	0.00	100.00
chr1.6386	chr1	6386	R	16	0.00	100.00
chr1.6407	chr1	6407	R	16	0.00	100.00
chr1.6409	chr1	6409	R	16	0.00	100.00
chr1.6410	chr1	6410	R	16	0.00	100.00
chr1.6438	chr1	6438	R	15	6.67	93.33
chr1.6439	chr1	6439	R	15	6.67	93.33
chr1.6446	chr1	6446	R	15	6.67	93.33
chr1.6467	chr1	6467	R	13	0.00	100.00
chr1.6476	chr1	6476	R	14	0.00	100.00
chr1.6479	chr1	6479	R	13	0.00	100.00
chr1.6480	chr1	6480	R	13	0.00	100.00
chr1.6481	chr1	6481	R	13	0.00	100.00
chr1.6486	chr1	6486	R	14	0.00	100.00
chr1.6488	chr1	6488	R	14	0.00	100.00
chr1.6493	chr1	6493	R	14	0.00	100.00
chr1.6499	chr1	6499	R	16	0.00	100.00
chr1.6501	chr1	6501	R	16	0.00	100.00
chr1.6503	chr1	6503	R	16	0.00	100.00
chr1.6504	chr1	6504	R	16	0.00	100.00
chr1.6505	chr1	6505	R	16	0.00	100.00
chr1.6507	chr1	6507	R	16	0.00	100.00
chr1.6508	chr1	6508	R	16	0.00	100.00
chr1.6514	chr1	6514	R	15	0.00	100.00
chr1.6516	chr1	6516	R	14	0.00	100.00
chr1.6522	chr1	6522	R	16	0.00	100.00
chr1.6523	chr1	6523	R	16	0.00	100.00
chr1.6535	chr1	6535	R	17	0.00	100.00
chr1.6548	chr1	6548	R	16	6.25	93.75
chr1.6549	chr1	6549	R	16	6.25	93.75
chr1.6557	chr1	6557	R	16	6.25	93.75
chr1.6563	chr1	6563	R	17	0.00	100.00
chr1.6564	chr1	6564	R	15	0.00	100.00
chr1.6573	chr1	6573	R	18	0.00	100.00
chr1.6574	chr1	6574	R	18	0.00	100.00
chr1.6577	chr1	6577	R	18	0.00	100.00
chr1.6590	chr1	6590	R	21	0.00	100.00
chr1.6591	chr1	6591	R	20	5.00	95.00
chr1.6599	chr1	6599	R	20	0.00	100.00
chr1.6611	chr1	6611	R	21	0.00	100.00
chr1.6613	chr1	6613	R	19	0.00	100.00
chr1.6614	chr1	6614	R	18	0.00	100.00
chr1.6642	chr1	6642	R	14	0.00	100.00
chr1.6649	chr1	6649	R	14	0.00	100.00
chr1.6652	chr1	6652	R	14	0.00	100.00
chr1.6654	chr1	6654	R	14	0.00	100.00
chr1.6655	chr1	6655	R	14	0.00	100.00
chr1.6657	chr1	6657	R	15	0.00	100.00
chr1.6661	chr1	6661	R	11	0.00	100.00
chr1.6662	chr1	6662	R	16	0.00	100.00
chr1.6665	chr1	6665	R	17	0.00	100.00
chr1.6676	chr1	6676	R	19	0.00	100.00
chr1.6697	chr1	6697	R	23	0.00	100.00
chr1.6702	chr1	6702	R	21	0.00	100.00
chr1.6703	chr1	6703	R	21	0.00	100.00
chr1.6714	chr1	6714	R	19	0.00	100.00
chr1.6715	chr1	6715	R	19	0.00	100.00
chr1.6726	chr1	6726	R	15	0.00	100.00
chr1.6739	chr1	6739	R	15	0.00	100.00
chr1.6740	chr1	6740	R	15	0.00	100.00
chr1.6741	chr1	6741	R	15	0.00	100.00
chr1.6743	chr1	6743	R	15	0.00	100.00
chr1.6747	chr1	6747	R	15	0.00	100.00
chr1.6749	chr1	6749	R	14	0.00	100.00
chr1.6761	chr1	6761	R	14	0.00	100.00
chr1.6765	chr1	6765	R	14	0.00	100.00
chr1.6767	chr1	6767	R	14	0.00	100.00
chr1.6769	chr1	6769	R	14	0.00	100.00
chr1.6771	chr1	6771	R	13	0.00	100.00
chr1.6776	chr1	6776	R	12	0.00	100.00
chr1.6780	chr1	6780	R	13	0.00	100.00
chr1.6781	chr1	6781	R	13	0.00	100.00
chr1.6783	chr1	6783	R	15	0.00	100.00
chr1.6784	chr1	6784	R	15	0.00	100.00
chr1.6787	chr1	6787	R	15	0.00	100.00
chr1.6791	chr1	6791	R	16	0.00	100.00
chr1.6792	chr1	6792	R	16	0.00	100.00
chr1.6794	chr1	6794	R	15	0.00	100.00
chr1.6819	chr1	6819	R	11	0.00	100.00
chr1.6829	chr1	6829	R	10	0.00	100.00
chr1.6873	chr1	6873	R	14	0.00	100.00
chr1.6889	chr1	6889	R	12	0.00	100.00
chr1.6905	chr1	6905	R	13	0.00	100.00
chr1.6906	chr1	6906	R	13	0.00	100.00
chr1.6908	chr1	6908	R	13	0.00	100.00
chr1.6915	chr1	6915	R	13	0.00	100.00
chr1.6916	chr1	6916	R	13	0.00	100.00
chr1.6921	chr1	6921	R	13	0.00	100.00
chr1.6923	chr1	6923	R	13	0.00	100.00
chr1.6924	chr1	6924	R	13	0.00	100.00
chr1.6933	chr1	6933	R	12	0.00	100.00
chr1.6958	chr1	6958	R	14	0.00	100.00
chr1.6959	chr1	6959	R	14	0.00	100.00
chr1.6961	chr1	6961	R	14	0.00	100.00
chr1.6965	chr1	6965	R	14	0.00	100.00
chr1.6970	chr1	6970	R	14	0.00	100.00
chr1.6976	chr1	6976	R	12	0.00	100.00
chr1.6982	chr1	6982	R	12	0.00	100.00
chr1.6986	chr1	6986	R	12	0.00	100.00
chr1.7002	chr1	7002	R	12	0.00	100.00
chr1.7003	chr1	7003	R	12	0.00	100.00
chr1.7006	chr1	7006	R	11	0.00	100.00
chr1.7008	chr1	7008	R	11	0.00	100.00
chr1.7010	chr1	7010	R	11	0.00	100.00
chr1.7014	chr1	7014	R	10	0.00	100.00
chr1.7016	chr1	7016	R	11	0.00	100.00
chr1.7017	chr1	7017	R	11	0.00	100.00
chr1.7018	chr1	7018	R	11	0.00	100.00
chr1.7021	chr1	7021	R	11	0.00	100.00
chr1.7022	chr1	7022	R	11	0.00	100.00
chr1.7029	chr1	7029	R	10	0.00	100.00
chr1.7030	chr1	7030	R	10	0.00	100.00
chr1.7036	chr1	7036	R	10	0.00	100.00
chr1.7046	chr1	7046	R	11	0.00	100.00
chr1.7047	chr1	7047	R	11	0.00	100.00
chr1.7048	chr1	7048	R	10	0.00	100.00
chr1.7112	chr1	7112	R	10	0.00	100.00
chr1.7123	chr1	7123	R	11	0.00	100.00
chr1.7127	chr1	7127	R	10	0.00	100.00
chr1.7132	chr1	7132	R	12	0.00	100.00
chr1.7145	chr1	7145	R	13	0.00	100.00
chr1.7153	chr1	7153	R	15	0.00	100.00
chr1.7156	chr1	7156	R	13	7.69	92.31
chr1.7164	chr1	7164	R	15	0.00	100.00
chr1.7180	chr1	7180	R	15	0.00	100.00
chr1.7186	chr1	7186	R	16	0.00	100.00
chr1.7188	chr1	7188	R	15	0.00	100.00
chr1.7190	chr1	7190	R	15	0.00	100.00
chr1.7199	chr1	7199	R	14	0.00	100.00
chr1.7200	chr1	7200	R	14	0.00	100.00
chr1.7209	chr1	7209	R	16	0.00	100.00
chr1.7210	chr1	7210	R	16	0.00	100.00
chr1.7211	chr1	7211	R	16	0.00	100.00
chr1.7216	chr1	7216	R	15	0.00	100.00
chr1.7220	chr1	7220	R	16	0.00	100.00
chr1.7232	chr1	7232	R	16	0.00	100.00
chr1.7234	chr1	7234	R	15	0.00	100.00
chr1.7235	chr1	7235	R	15	0.00	100.00
chr1.7239	chr1	7239	R	15	0.00	100.00
chr1.7242	chr1	7242	R	15	0.00	100.00
chr1.7244	chr1	7244	R	15	0.00	100.00
chr1.7245	chr1	7245	R	15	0.00	100.00
chr1.7267	chr1	7267	R	14	0.00	100.00
chr1.7296	chr1	7296	R	11	0.00	100.00
chr1.7316	chr1	7316	R	15	0.00	100.00
chr1.7319	chr1	7319	R	15	0.00	100.00
chr1.7330	chr1	7330	R	14	0.00	100.00
chr1.7347	chr1	7347	R	13	0.00	100.00
chr1.7348	chr1	7348	R	13	0.00	100.00
chr1.7352	chr1	7352	R	14	0.00	100.00
chr1.7354	chr1	7354	R	14	0.00	100.00
chr1.7356	chr1	7356	R	14	0.00	100.00
chr1.7364	chr1	7364	R	14	0.00	100.00
chr1.7391	chr1	7391	R	11	0.00	100.00
chr1.7393	chr1	7393	R	15	0.00	100.00
chr1.7395	chr1	7395	R	14	0.00	100.00
chr1.7397	chr1	7397	R	13	0.00	100.00
chr1.7400	chr1	7400	R	13	0.00	100.00
chr1.7417	chr1	7417	R	13	7.69	92.31
chr1.7434	chr1	7434	R	15	0.00	100.00
chr1.7445	chr1	7445	R	17	0.00	100.00
chr1.7458	chr1	7458	R	16	0.00	100.00
chr1.7470	chr1	7470	R	15	0.00	100.00
chr1.7472	chr1	7472	R	15	0.00	100.00
chr1.7480	chr1	7480	R	10	0.00	100.00
chr1.7499	chr1	7499	R	10	0.00	100.00
chr1.7501	chr1	7501	R	10	0.00	100.00
chr1.7502	chr1	7502	R	10	0.00	100.00
chr1.7503	chr1	7503	R	10	0.00	100.00
chr1.7506	chr1	7506	R	10	0.00	100.00
chr1.7517	chr1	7517	R	10	0.00	100.00
chr1.7521	chr1	7521	R	10	0.00	100.00
chr1.7559	chr1	7559	R	15	0.00	100.00
chr1.7565	chr1	7565	R	14	0.00	100.00
chr1.7576	chr1	7576	R	17	0.00	100.00
chr1.7582	chr1	7582	R	18	0.00	100.00
chr1.7584	chr1	7584	R	17	0.00	100.00
chr1.7586	chr1	7586	R	17	5.88	94.12
chr1.7595	chr1	7595	R	17	0.00	100.00
chr1.7604	chr1	7604	R	16	0.00	100.00
chr1.7605	chr1	7605	R	16	0.00	100.00
chr1.7606	chr1	7606	R	16	0.00	100.00
chr1.7620	chr1	7620	R	16	0.00	100.00
chr1.7622	chr1	7622	R	16	0.00	100.00
chr1.7625	chr1	7625	R	16	0.00	100.00
chr1.7640	chr1	7640	R	14	0.00	100.00
chr1.7647	chr1	7647	R	16	6.25	93.75
chr1.7675	chr1	7675	R	16	0.00	100.00
chr1.7676	chr1	7676	R	16	0.00	100.00
chr1.7679	chr1	7679	R	14	0.00	100.00
chr1.7683	chr1	7683	R	16	0.00	100.00
chr1.7688	chr1	7688	R	17	0.00	100.00
chr1.7689	chr1	7689	R	18	0.00	100.00
chr1.7702	chr1	7702	R	17	0.00	100.00
chr1.7708	chr1	7708	R	16	0.00	100.00
chr1.7709	chr1	7709	R	14	0.00	100.00
chr1.7732	chr1	7732	R	15	0.00	100.00
chr1.7742	chr1	7742	R	14	0.00	100.00
chr1.7747	chr1	7747	R	12	0.00	100.00
chr1.7748	chr1	7748	R	12	0.00	100.00
chr1.7751	chr1	7751	R	12	0.00	100.00
chr1.7752	chr1	7752	R	12	8.33	91.67
chr1.7753	chr1	7753	R	12	0.00	100.00
chr1.7755	chr1	7755	R	12	8.33	91.67
chr1.7756	chr1	7756	R	12	0.00	100.00
chr1.7757	chr1	7757	R	12	0.00	100.00
chr1.7765	chr1	7765	R	12	0.00	100.00
chr1.7766	chr1	7766	R	13	0.00	100.00
chr1.7769	chr1	7769	R	13	0.00	100.00
chr1.7770	chr1	7770	R	13	0.00	100.00
chr1.7774	chr1	7774	R	13	0.00	100.00
chr1.7791	chr1	7791	R	13	0.00	100.00
chr1.7792	chr1	7792	R	13	0.00	100.00
chr1.7800	chr1	7800	R	12	0.00	100.00
chr1.7801	chr1	7801	R	12	0.00	100.00
chr1.7802	chr1	7802	R	13	0.00	100.00
chr1.7805	chr1	7805	R	12	0.00	100.00
chr1.7816	chr1	7816	R	13	0.00	100.00
chr1.7817	chr1	7817	R	12	0.00	100.00
chr1.7820	chr1	7820	R	12	0.00	100.00
chr1.7822	chr1	7822	R	13	0.00	100.00
chr1.7823	chr1	7823	R	12	0.00	100.00
chr1.7838	chr1	7838	R	11	0.00	100.00
chr1.7840	chr1	7840	R	10	0.00	100.00
chr1.7864	chr1	7864	R	10	0.00	100.00
chr1.7866	chr1	7866	R	10	0.00	100.00
chr1.8140	chr1	8140	R	10	0.00	100.00
chr1.8153	chr1	8153	R	12	0.00	100.00
chr1.8154	chr1	8154	R	12	0.00	100.00
chr1.8158	chr1	8158	R	12	0.00	100.00
chr1.8169	chr1	8169	R	14	0.00	100.00
chr1.8178	chr1	8178	R	16	0.00	100.00
chr1.8180	chr1	8180	R	16	0.00	100.00
chr1.8182	chr1	8182	R	15	0.00	100.00
chr1.8187	chr1	8187	R	19	0.00	100.00
chr1.8195	chr1	8195	R	19	0.00	100.00
chr1.8196	chr1	8196	R	19	0.00	100.00
chr1.8203	chr1	8203	R	19	0.00	100.00
chr1.8209	chr1	8209	R	19	0.00	100.00
chr1.8212	chr1	8212	R	21	0.00	100.00
chr1.8219	chr1	8219	R	24	0.00	100.00
chr1.8221	chr1	8221	R	23	0.00	100.00
chr1.8229	chr1	8229	R	25	0.00	100.00
chr1.8231	chr1	8231	R	24	0.00	100.00
chr1.8242	chr1	8242	R	30	0.00	100.00
chr1.8244	chr1	8244	R	30	0.00	100.00
chr1.8250	chr1	8250	R	30	0.00	100.00
chr1.8251	chr1	8251	R	30	0.00	100.00
chr1.8252	chr1	8252	R	31	0.00	100.00
chr1.8253	chr1	8253	R	30	0.00	100.00
chr1.8255	chr1	8255	R	31	0.00	100.00
chr1.8258	chr1	8258	R	31	0.00	100.00
chr1.8260	chr1	8260	R	31	0.00	100.00
chr1.8261	chr1	8261	R	32	0.00	100.00
chr1.8262	chr1	8262	R	31	0.00	100.00
chr1.8263	chr1	8263	R	31	0.00	100.00
chr1.8268	chr1	8268	R	31	0.00	100.00
chr1.8269	chr1	8269	R	31	0.00	100.00
chr1.8277	chr1	8277	R	33	3.03	96.97
chr1.8278	chr1	8278	R	32	3.12	96.88
chr1.8285	chr1	8285	R	35	0.00	100.00
chr1.8292	chr1	8292	R	32	0.00	100.00
chr1.8294	chr1	8294	R	31	3.23	96.77
chr1.8298	chr1	8298	R	31	0.00	100.00
chr1.8300	chr1	8300	R	29	0.00	100.00
chr1.8312	chr1	8312	R	27	0.00	100.00
chr1.8316	chr1	8316	R	27	0.00	100.00
chr1.8323	chr1	8323	R	26	3.85	96.15
chr1.8331	chr1	8331	R	25	0.00	100.00
chr1.8342	chr1	8342	R	24	0.00	100.00
chr1.8343	chr1	8343	R	23	0.00	100.00
chr1.8348	chr1	8348	R	24	0.00	100.00
chr1.8367	chr1	8367	R	21	0.00	100.00
chr1.8376	chr1	8376	R	18	0.00	100.00
chr1.8377	chr1	8377	R	18	0.00	100.00
chr1.8379	chr1	8379	R	17	0.00	100.00
chr1.8380	chr1	8380	R	17	5.88	94.12
chr1.8401	chr1	8401	R	17	0.00	100.00
chr1.8408	chr1	8408	R	17	0.00	100.00
chr1.8412	chr1	8412	R	16	0.00	100.00
chr1.8413	chr1	8413	R	15	0.00	100.00
chr1.8425	chr1	8425	R	16	0.00	100.00
chr1.8429	chr1	8429	R	12	0.00	100.00
chr1.8432	chr1	8432	R	13	0.00	100.00
chr1.8433	chr1	8433	R	13	0.00	100.00
chr1.8434	chr1	8434	R	13	0.00	100.00
chr1.8435	chr1	8435	R	13	0.00	100.00
chr1.8436	chr1	8436	R	13	0.00	100.00
chr1.8437	chr1	8437	R	13	0.00	100.00
chr1.8439	chr1	8439	R	13	0.00	100.00
chr1.8440	chr1	8440	R	13	0.00	100.00
chr1.8446	chr1	8446	R	15	0.00	100.00
chr1.8450	chr1	8450	R	14	0.00	100.00
chr1.8462	chr1	8462	R	13	0.00	100.00
chr1.8463	chr1	8463	R	12	0.00	100.00
chr1.8473	chr1	8473	R	15	0.00	100.00
chr1.8474	chr1	8474	R	15	0.00	100.00
chr1.8475	chr1	8475	R	15	0.00	100.00
chr1.8476	chr1	8476	R	14	0.00	100.00
chr1.8477	chr1	8477	R	14	0.00	100.00
chr1.8479	chr1	8479	R	12	0.00	100.00
chr1.8489	chr1	8489	R	14	0.00	100.00
chr1.8507	chr1	8507	R	17	0.00	100.00
chr1.8514	chr1	8514	R	19	0.00	100.00
chr1.8520	chr1	8520	R	19	0.00	100.00
chr1.8521	chr1	8521	R	19	0.00	100.00
chr1.8522	chr1	8522	R	19	0.00	100.00
chr1.8523	chr1	8523	R	19	0.00	100.00
chr1.8532	chr1	8532	R	20	0.00	100.00
chr1.8533	chr1	8533	R	19	0.00	100.00
chr1.8534	chr1	8534	R	20	0.00	100.00
chr1.8536	chr1	8536	R	19	0.00	100.00
chr1.8546	chr1	8546	R	18	0.00	100.00
chr1.8547	chr1	8547	R	18	0.00	100.00
chr1.8553	chr1	8553	R	17	0.00	100.00
chr1.8558	chr1	8558	R	17	0.00	100.00
chr1.8561	chr1	8561	R	17	0.00	100.00
chr1.8574	chr1	8574	R	17	5.88	94.12
chr1.8575	chr1	8575	R	17	0.00	100.00
chr1.8584	chr1	8584	R	15	0.00	100.00
chr1.8585	chr1	8585	R	15	0.00	100.00
chr1.8602	chr1	8602	R	16	0.00	100.00
chr1.8632	chr1	8632	R	15	0.00	100.00
chr1.8639	chr1	8639	R	15	0.00	100.00
chr1.8640	chr1	8640	R	14	0.00	100.00
chr1.8641	chr1	8641	R	15	0.00	100.00
chr1.8642	chr1	8642	R	14	0.00	100.00
chr1.8650	chr1	8650	R	15	0.00	100.00
chr1.8651	chr1	8651	R	15	0.00	100.00
chr1.8653	chr1	8653	R	15	6.67	93.33
chr1.8660	chr1	8660	R	12	0.00	100.00
chr1.8661	chr1	8661	R	13	0.00	100.00
chr1.8663	chr1	8663	R	13	7.69	92.31
chr1.8664	chr1	8664	R	13	0.00	100.00
chr1.8666	chr1	8666	R	13	0.00	100.00
chr1.8672	chr1	8672	R	14	0.00	100.00
chr1.8675	chr1	8675	R	14	0.00	100.00
chr1.8680	chr1	8680	R	14	0.00	100.00
chr1.8682	chr1	8682	R	14	0.00	100.00
chr1.8688	chr1	8688	R	13	0.00	100.00
chr1.8689	chr1	8689	R	12	0.00	100.00
chr1.8695	chr1	8695	R	14	0.00	100.00
chr1.8716	chr1	8716	R	11	0.00	100.00
chr1.8720	chr1	8720	R	11	0.00	100.00
chr1.8870	chr1	8870	R	10	0.00	100.00
chr1.8872	chr1	8872	R	12	0.00	100.00
chr1.8875	chr1	8875	R	12	0.00	100.00
chr1.8876	chr1	8876	R	11	0.00	100.00
chr1.8891	chr1	8891	R	12	0.00	100.00
chr1.8909	chr1	8909	R	14	0.00	100.00
chr1.8917	chr1	8917	R	13	0.00	100.00
chr1.8920	chr1	8920	R	13	0.00	100.00
chr1.8921	chr1	8921	R	13	0.00	100.00
chr1.8922	chr1	8922	R	13	0.00	100.00
chr1.8923	chr1	8923	R	13	0.00	100.00
chr1.8924	chr1	8924	R	13	0.00	100.00
chr1.8926	chr1	8926	R	11	0.00	100.00
chr1.8932	chr1	8932	R	11	0.00	100.00
chr1.9328	chr1	9328	R	10	0.00	100.00
chr1.9332	chr1	9332	R	10	0.00	100.00
chr1.9333	chr1	9333	R	10	0.00	100.00
chr1.9334	chr1	9334	R	10	0.00	100.00
chr1.9367	chr1	9367	R	13	0.00	100.00
chr1.9370	chr1	9370	R	13	0.00	100.00
chr1.9385	chr1	9385	R	15	0.00	100.00
chr1.9405	chr1	9405	R	16	0.00	100.00
chr1.9406	chr1	9406	R	16	0.00	100.00
chr1.9407	chr1	9407	R	16	0.00	100.00
chr1.9411	chr1	9411	R	15	0.00	100.00
chr1.9420	chr1	9420	R	15	0.00	100.00
chr1.9434	chr1	9434	R	13	0.00	100.00
chr1.9441	chr1	9441	R	14	0.00	100.00
chr1.9443	chr1	9443	R	13	0.00	100.00
chr1.9446	chr1	9446	R	14	0.00	100.00
chr1.9448	chr1	9448	R	14	0.00	100.00
chr1.9449	chr1	9449	R	13	0.00	100.00
chr1.9450	chr1	9450	R	14	0.00	100.00
chr1.9456	chr1	9456	R	14	0.00	100.00
chr1.9469	chr1	9469	R	11	0.00	100.00
chr1.9470	chr1	9470	R	10	0.00	100.00
chr1.9490	chr1	9490	R	11	0.00	100.00
chr1.9492	chr1	9492	R	11	0.00	100.00
chr1.9702	chr1	9702	R	11	0.00	100.00
chr1.9740	chr1	9740	R	10	0.00	100.00
chr1.9752	chr1	9752	R	10	0.00	100.00
chr1.9754	chr1	9754	R	10	0.00	100.00
chr1.9755	chr1	9755	R	10	0.00	100.00
chr1.9812	chr1	9812	R	11	0.00	100.00
chr1.9820	chr1	9820	R	13	0.00	100.00
chr1.9834	chr1	9834	R	12	0.00	100.00
chr1.9841	chr1	9841	R	11	0.00	100.00
chr1.9849	chr1	9849	R	11	0.00	100.00
chr1.9853	chr1	9853	R	11	0.00	100.00
chr1.9856	chr1	9856	R	11	0.00	100.00
chr1.9870	chr1	9870	R	10	0.00	100.00
chr1.9934	chr1	9934	R	10	0.00	100.00
chr1.9935	chr1	9935	R	10	0.00	100.00
chr1.9936	chr1	9936	R	10	0.00	100.00
chr1.9937	chr1	9937	R	10	0.00	100.00
chr1.9946	chr1	9946	R	10	0.00	100.00
chr1.9949	chr1	9949	R	10	0.00	100.00
chr1.9957	chr1	9957	R	10	0.00	100.00
chr1.9958	chr1	9958	R	10	0.00	100.00
chr1.9967	chr1	9967	R	10	0.00	100.00
chr1.9983	chr1	9983	R	11	0.00	100.00
chr1.9985	chr1	9985	R	12	0.00	100.00
chr1.9988	chr1	9988	R	12	0.00	100.00
chr1.9989	chr1	9989	R	12	0.00	100.00
chr1.9992	chr1	9992	R	12	0.00	100.00
chr1.9996	chr1	9996	R	13	0.00	100.00
