#Date:2022-06-25 16:22:10
#Class:methylRawDB
#DT:tabix
#SI:PEsample_wgbs_1_val_1_bt2.sorted.deduped_chh
#AS:hg19
#CT:CHH
#RS:base
#NR:1013
#DT:tabix
chr1	9441	9441	-	14	0	14
chr1	9443	9443	-	13	0	13
chr1	9446	9446	-	14	0	14
chr1	9448	9448	-	14	0	14
chr1	9449	9449	-	13	0	13
chr1	9450	9450	-	14	0	14
chr1	9453	9453	+	14	0	14
chr1	9456	9456	-	14	0	14
chr1	9458	9458	+	14	0	14
chr1	9469	9469	-	11	0	11
chr1	9470	9470	-	10	0	10
chr1	9472	9472	+	14	0	14
chr1	9486	9486	+	11	0	11
chr1	9487	9487	+	12	0	12
chr1	9490	9490	-	11	0	11
chr1	9492	9492	-	11	0	11
chr1	9493	9493	+	12	0	12
chr1	9494	9494	+	12	0	12
chr1	9502	9502	+	10	0	10
chr1	9702	9702	-	11	0	11
chr1	9740	9740	-	10	0	10
chr1	9752	9752	-	10	0	10
chr1	9754	9754	-	10	0	10
chr1	9755	9755	-	10	0	10
chr1	9812	9812	-	11	0	11
chr1	9816	9816	+	10	0	10
chr1	9820	9820	-	13	0	13
chr1	9822	9822	+	10	0	10
chr1	9826	9826	+	10	0	10
chr1	9834	9834	-	12	0	12
chr1	9835	9835	+	11	0	11
chr1	9838	9838	+	11	0	11
chr1	9841	9841	-	11	0	11
chr1	9842	9842	+	11	0	11
chr1	9844	9844	+	12	0	12
chr1	9849	9849	-	11	0	11
chr1	9850	9850	+	11	0	11
chr1	9853	9853	-	11	0	11
chr1	9856	9856	-	11	0	11
chr1	9862	9862	+	13	0	13
chr1	9870	9870	-	10	0	10
chr1	9873	9873	+	13	0	13
chr1	9883	9883	+	15	0	15
chr1	9885	9885	+	15	0	15
chr1	9886	9886	+	15	0	15
chr1	9888	9888	+	16	0	16
chr1	9889	9889	+	16	0	16
chr1	9892	9892	+	16	0	16
chr1	9894	9894	+	16	0	16
chr1	9898	9898	+	16	1	15
chr1	9905	9905	+	16	0	16
chr1	9922	9922	+	21	1	20
chr1	9923	9923	+	21	0	21
chr1	9930	9930	+	22	0	22
chr1	9934	9934	-	10	0	10
chr1	9935	9935	-	10	0	10
chr1	9936	9936	-	10	0	10
chr1	9937	9937	-	10	0	10
chr1	9946	9946	-	10	0	10
chr1	9949	9949	-	10	0	10
chr1	9957	9957	-	10	0	10
chr1	9958	9958	-	10	0	10
chr1	9960	9960	+	17	0	17
chr1	9961	9961	+	17	0	17
chr1	9962	9962	+	16	0	16
chr1	9967	9967	-	10	0	10
chr1	9969	9969	+	19	1	18
chr1	9975	9975	+	20	1	19
chr1	9976	9976	+	20	0	20
chr1	9978	9978	+	20	0	20
chr1	9979	9979	+	20	0	20
chr1	9983	9983	-	11	0	11
chr1	9985	9985	-	12	0	12
chr1	9988	9988	-	12	0	12
chr1	9989	9989	-	12	0	12
chr1	9992	9992	-	12	0	12
chr1	9996	9996	-	13	0	13
chr1	10002	10002	-	13	0	13
chr1	10003	10003	-	13	0	13
chr1	10004	10004	+	15	0	15
chr1	10007	10007	+	16	0	16
chr1	10009	10009	+	16	0	16
chr1	10012	10012	-	13	0	13
chr1	10013	10013	-	14	0	14
chr1	10015	10015	+	16	0	16
chr1	10019	10019	-	14	0	14
chr1	10023	10023	-	14	0	14
chr1	10024	10024	-	15	0	15
chr1	10031	10031	-	14	0	14
chr1	10032	10032	+	11	0	11
chr1	10033	10033	+	11	0	11
chr1	10035	10035	+	11	0	11
chr1	10037	10037	+	10	1	9
chr1	10039	10039	+	10	1	9
chr1	10042	10042	-	13	0	13
chr1	10043	10043	+	11	0	11
chr1	10049	10049	+	12	0	12
chr1	10051	10051	+	12	0	12
chr1	10055	10055	-	15	0	15
chr1	10060	10060	+	13	0	13
chr1	10063	10063	-	15	0	15
chr1	10064	10064	-	15	0	15
chr1	10065	10065	-	15	0	15
chr1	10067	10067	+	12	0	12
chr1	10068	10068	+	12	1	11
chr1	10069	10069	+	12	0	12
chr1	10077	10077	+	10	0	10
chr1	10078	10078	+	10	0	10
chr1	10083	10083	+	10	1	9
chr1	10085	10085	+	10	1	9
chr1	10086	10086	+	10	0	10
chr1	10089	10089	+	10	0	10
chr1	10093	10093	-	16	0	16
chr1	10107	10107	-	16	0	16
chr1	10110	10110	+	10	0	10
chr1	10122	10122	-	15	0	15
chr1	10129	10129	-	17	0	17
chr1	10130	10130	-	17	0	17
chr1	10133	10133	-	15	0	15
chr1	10135	10135	-	14	0	14
chr1	10164	10164	-	20	0	20
chr1	10168	10168	-	21	0	21
chr1	10178	10178	+	10	0	10
chr1	10191	10191	-	26	0	26
chr1	10203	10203	-	28	2	26
chr1	10204	10204	-	28	0	28
chr1	10205	10205	-	28	0	28
chr1	10206	10206	-	28	0	28
chr1	10208	10208	-	28	0	28
chr1	10209	10209	-	28	0	28
chr1	10210	10210	-	28	0	28
chr1	10214	10214	-	29	0	29
chr1	10217	10217	-	30	0	30
chr1	10219	10219	-	30	0	30
chr1	10221	10221	-	30	0	30
chr1	10230	10230	-	27	0	27
chr1	10231	10231	-	27	0	27
chr1	10243	10243	-	26	0	26
chr1	10244	10244	-	24	2	22
chr1	10247	10247	+	11	0	11
chr1	10251	10251	-	28	0	28
chr1	10259	10259	+	14	1	13
chr1	10262	10262	-	27	0	27
chr1	10263	10263	-	27	0	27
chr1	10264	10264	+	15	0	15
chr1	10266	10266	+	17	0	17
chr1	10270	10270	-	29	0	29
chr1	10274	10274	-	28	0	28
chr1	10275	10275	-	27	0	27
chr1	10276	10276	-	27	0	27
chr1	10280	10280	-	28	0	28
chr1	10282	10282	-	28	0	28
chr1	10298	10298	-	20	0	20
chr1	10299	10299	-	20	0	20
chr1	10303	10303	-	20	0	20
chr1	10307	10307	-	20	0	20
chr1	10309	10309	-	20	0	20
chr1	10312	10312	-	21	1	20
chr1	10316	10316	-	19	0	19
chr1	10317	10317	-	19	0	19
chr1	10324	10324	-	19	0	19
chr1	10326	10326	-	19	0	19
chr1	10328	10328	-	16	0	16
chr1	10330	10330	-	16	0	16
chr1	10337	10337	-	17	0	17
chr1	10347	10347	+	11	0	11
chr1	10348	10348	+	12	0	12
chr1	10355	10355	+	13	0	13
chr1	10358	10358	+	13	0	13
chr1	10362	10362	-	18	0	18
chr1	10367	10367	+	14	0	14
chr1	10370	10370	+	14	0	14
chr1	10381	10381	+	15	2	13
chr1	10383	10383	+	16	1	15
chr1	10388	10388	+	12	0	12
chr1	10389	10389	+	12	0	12
chr1	10391	10391	+	12	1	11
chr1	10394	10394	-	18	0	18
chr1	10395	10395	-	18	0	18
chr1	10396	10396	-	18	1	17
chr1	10402	10402	-	13	0	13
chr1	10403	10403	+	13	0	13
chr1	10404	10404	+	13	0	13
chr1	10405	10405	+	13	2	11
chr1	10411	10411	-	14	0	14
chr1	10413	10413	-	13	1	12
chr1	10423	10423	+	12	0	12
chr1	10431	10431	+	12	0	12
chr1	10434	10434	+	12	0	12
chr1	10448	10448	-	16	0	16
chr1	10451	10451	+	19	0	19
chr1	10455	10455	+	19	1	18
chr1	10456	10456	+	19	0	19
chr1	10459	10459	-	17	0	17
chr1	10460	10460	-	16	0	16
chr1	10461	10461	+	19	0	19
chr1	10464	10464	-	16	0	16
chr1	10465	10465	-	16	0	16
chr1	10470	10470	-	15	0	15
chr1	10471	10471	-	16	0	16
chr1	10474	10474	+	21	0	21
chr1	10480	10480	-	19	0	19
chr1	10484	10484	+	22	0	22
chr1	10491	10491	-	18	0	18
chr1	10508	10508	+	25	1	24
chr1	10509	10509	+	25	0	25
chr1	10513	10513	+	27	2	25
chr1	10514	10514	+	27	0	27
chr1	10515	10515	+	26	0	26
chr1	10518	10518	-	17	0	17
chr1	10520	10520	+	26	1	25
chr1	10522	10522	+	27	0	27
chr1	10526	10526	+	27	0	27
chr1	10545	10545	-	23	0	23
chr1	10546	10546	-	26	0	26
chr1	10554	10554	+	30	1	29
chr1	10558	10558	+	31	0	31
chr1	10560	10560	+	31	0	31
chr1	10563	10563	-	28	0	28
chr1	10565	10565	-	28	0	28
chr1	10566	10566	-	28	0	28
chr1	10568	10568	-	28	0	28
chr1	10575	10575	-	26	0	26
chr1	10576	10576	+	32	0	32
chr1	10577	10577	+	31	1	30
chr1	10583	10583	-	24	0	24
chr1	10590	10590	-	18	0	18
chr1	10592	10592	-	18	0	18
chr1	10596	10596	-	18	0	18
chr1	10597	10597	-	19	0	19
chr1	10599	10599	-	19	2	17
chr1	10604	10604	-	17	0	17
chr1	10605	10605	-	17	0	17
chr1	10610	10610	+	28	0	28
chr1	10614	10614	+	27	1	26
chr1	10620	10620	-	16	0	16
chr1	10624	10624	+	28	0	28
chr1	10632	10632	+	27	0	27
chr1	10633	10633	+	27	0	27
chr1	10634	10634	+	27	0	27
chr1	10635	10635	+	27	0	27
chr1	10639	10639	+	25	0	25
chr1	10643	10643	-	14	0	14
chr1	10654	10654	+	21	0	21
chr1	10658	10658	-	13	1	12
chr1	10659	10659	+	20	0	20
chr1	10675	10675	+	10	0	10
chr1	10676	10676	+	10	0	10
